@relation toclassify

@attribute classPol {0,4}
@attribute text string

@data
4,' But i thought you love me URL'
4,' Idk why I love this so much URL'
4,' watching spirited away for the first time in ages awh I love this film'
4,' for love i\'d to that'
4,' NowPlaying Secret Pure Love / Make it / i?Ris ????????????? URL'
4,' Love Startups Discover USERNAME The Fastest Growing Career Network in Europe URL USERNAME StartUsFacts'
4,' Happy 18th bday to my other sister growing up with u for 16 yrs was wild I love you so much crazy HBD?? USERNAME URL'
4,' Love this one URL'
4,' If the love of God is in us and the Spirit of God is breathing praise within us…even our thoughts become a sanctuary in which God can dwell'
4,' Pray that your Christian friends will be rooted and grounded in love comprehending the great love of Christ Ephesians 3 17-19'
4,' Love in for picture ?? LutherBurger JawBreaker… URL'
0,' I love making people who already hate me hate me more??'
4,' in love with your voice bby???'
4,' It is difficult to understate how thankful I am that these people teach and love my children URL'
4,' USERNAME hugs you from the back I LOVE YOUU'
4,' USERNAME we probably love you more Imagine all the collective love you receive from thousands of people SMILEHAPPY thank chu bun X'
0,' USERNAME elli aw tray words can\'t even explain hop much I love and miss you thanks youu ?'
4,' Must Love Football I am a swf looking for someonea man in blue even better to enjoy the football and hockey season… URL'
4,' I hate that I love you URL'
4,' Ok I love GreysAnatomy but Dr Bailey can do so much better than Ben USERNAME'
4,' USERNAME 220 HawkFire i love you'
4,' So All of my things came in And ive gotta say im absolutely in love with my keynboard URL'
4,' USERNAME Peace LoveandTrump God Bless You sir your beautiful family and God Bless the USA Love Dixie URL'
4,' Wizkid shown massive love in Sierra Leone WATCH URL URL'
0,' Call me baby if you need a friendI just wanna give you love charr'
4,' Would you still love me the same AaminKaBa'
4,' The only circle I would love to be in ?? manoloblahnik sexandthecity shoefie shoelover… URL'
4,' USERNAME 14 I love you baby'
4,' USERNAME thank you i love you too?'
4,' literally love my life sO MUCH right now'
4,' USERNAME today is my birthday wish me happy birthday please love you'
4,' USERNAME lily as an element in a logo is an interesting choice SMILEHAPPY red lily symbolises paid love lust desire URL'
4,' hi hannah nice layout and love your bio URL'
4,' \"‘Eat Pray Love’ and Travel\" by DIANE DANIEL via NYT URL URL'
4,' I love Action drama comedy??'
4,' hey I\'m effy/liz & I love damian 1D shawn & jacob'
4,' A father love for his daughter is truly unrivalled ???Classique Events Place 7A Kudirat… URL'
0,' Sick of love'
4,' USERNAME love your tracks on your album nice production from mosa hope to hear more from u ma n nosa also'
4,' Deal of the Day LiveXanhChuoi001 LiveCam001-044-Kansas 2Tshirts Design Description love If you d URL tshirts'
0,' IF YOU WANNA BE MY LOVER YOU GOTTA GET WITH MYIndecisiveness and irregular cycle of \'come love me\' and \'ugh why you so obsessed with me\''
4,' Gathering love and enfolding it close – listening to music – yours I love most ©2014 LesleyChappelle poetry'
4,' USERNAME Styles love you always hope all is well x'
4,' Authentic Cartier iconic Love Ring 18k yellow gold NIB sz 7 1/4 USA 55 Cartier - Bid Now… URL URL'
0,' I wanna cry for so many reasons I love emotions'
4,' USERNAME USERNAME USERNAME Oscar would love these Xx'
4,' USERNAME i love our dad'
4,' can you tell i really love the dog filter URL'
4,' This Hard to Reach Spot Could Give You a Massive Orgasm > URL women empowerment love sex men relationships'
4,' I fall in love with you more and more everyday?'
4,' Why fall in love That\'s dumb ??'
4,' God of creative ingenuity you have endowed us with abilities and talents Help us share them with others in empathy and love tweetaprayer'
4,' The reason why we love SEVENTEEN ?? part5 woozi URL'
4,' LOVE YA URL'
4,' ????????????  love girl gyal manami best friend URL'
4,' USERNAME LOVE U TOO'
4,' Best T-Shirts DUST - Rule Team at 2-Tshirts Design Description DUST If you do not utterly love thi URL shirts'
4,' \"Love transforms one into what one loves \" ~ St Catherine of Siena'
4,' Happy{17} bday to my beautiful bff?I love you so much & am beyond blessed to have you as my sister ?? USERNAME URL'
4,' Make a little toy kitchen by sewing this GENIUS chair cover perfect if you\'re low on space I love everything URL'
4,' With love by Morena Pirri URL via USERNAME'
4,' Hatred paralyzes life; love releases it Hatred confuses life; love harmonizes it Hatred darkens life; love illumines it'
4,' USERNAME We’re sorry you have to deal with that We’d love to help you get get reliable service URL ^CR'
0,' Love a person for WHO they are and not what they are'
4,' USERNAME my Name USERNAME Of Thrace Oh I love watching a girl brushing her beautiful long hair ?'
4,' I love you Jongki'
4,' USERNAME MARK LOVE YOUU'
4,' USERNAME USERNAME Love the poem'
4,' DON\'T LET US DISAPPEAR Like Love Laught Cry Get Mad ENGAGE WITH OUR PAGE OR WE\'LL DISAPPEAR UnionStrong UNION BUILT PC'
4,' USERNAME nunezz I love my gf thank you ?'
4,' I love you most ??'
4,' Is “falling in love at first sight” real And can it be lasting My answer is yes to both ~LB URL'
4,' USERNAME USERNAME Fury Incredible stuff \'I\'d love to have his dick\' STRLAUGH'
4,' Yeah I love fantasy and horror based games SMILEHAPPY'
4,' This is a great talk I love it when it comes to explain our behaviors in biological sense URL'
4,' Bergzicht Animal Hospital will care care of your furry friends with love and care furbabies URL'
4,' Much love and a happy birthday to USERNAME Slugg ??? URL'
4,' Just want to love her'
4,' RealLifeHeroVIJAY we love u'
