@relation toclassify

@attribute classPol {0,4}
@attribute text string

@data
4,' Spending money I love this time of year – spring is peeking around the corner the afternoons are warmer at URL'
4,' Calling your name again Remembering all the love you gave to me and how we used to be OTWOLLiveForTheMoment'
4,' Would love a night out at cubes but none of my mates would be on that shit lol'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' WE LOVE YOUR SMILE SELENATEAM SELENA VOTE NOW  VoteSelenaGomez KCA URL'
4,' Love good news Just had some amazing news today soexcited cantbelieveit omg'
4,' Love breakfast Simple just oats eggs egg whites banana and blueberries exercise fitnessfreaks'
4,' i\'m in love URL'
4,' USERNAME aww thank you gorgeous love you see you tonight ??xx'
4,' Make-face pa crush you\'re making me fall in love with you'
4,' USERNAME love love love this'
4,' Do you know a \"love hotel\" in Japan There is a web site that can stay in the \"love hotel\" of the topic'
0,' i can\'t believe this is the actual cover it\'s such an amazing and adorable concept i love this so much URL'
4,' I love the rain URL'
4,' At the Q&A Berlinale TNM TheNightManager -Lu-'
4,' Mom& 39;s Love by Arti Chauhan pastel drawing art URL USERNAME URL'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' thank you GOD for another day please help me do better and be better i love you lord AMEN'
4,' Lloveia i love u'
4,' sofia i love freezing'
4,' No time for love aws ?'
4,' Kit Love Cats URL'
4,' I love you Niall Harry Louis Liam VoteOneDirection KCA'
4,' Here\'s the gorgeous poster for the love equality drama FREEHELD out today URL URL'
4,' USERNAME no prob wenziee love you *'
4,' USERNAME Styles ?? everyone has a weakness i have two; everything you say and everything you do I love you sunshine follow me —728'
4,' I’m a new believer/fan of USERNAME Some of the dopest music out URL'
4,' Please spread the love and share our page so that your friends and family can like us too URL'
4,' thanks sid?? I love you URL'
4,' Love begins where tolerance ends'
4,' USERNAME love love love that show Have you been watching Girl Meets World'
4,' USERNAME Ur better ? I love u baby ??'
4,' USERNAME she is the love of my life'
4,' So mad in love with Rihanna\'s \"Love on the Brain\"'
4,' USERNAME I love beme it\'s so cool frenchfan ??'
4,' USERNAME I love seeing u too bby'
4,' its fuck these other niggas cos ain\'t nobody gone love me like u ain\'t nobody gone support what I do ?'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' USERNAME Styles ?? love you URL'
4,' Love Yourself by USERNAME — URL'
4,' The vibrant and fresh colors the charming DIY details the LOVE – Oh my This charming DIY destination wedding URL'
4,' Ok only once because i love them BRITDARGMEDOWN'
4,' USERNAME FridayFeeling competition Nom Love this soup FreeSoupFriday'
4,' Love requires sacrifice ALWAYS'
4,' Not all of us can do great things But we can do small things with great love ? Mother Teresa quote'
4,' get on that USERNAME “Show Me Some Love” URL'
4,' Good Night my love USERNAME'
4,' USERNAME Styles Goodmorning Harry I hope you have a lovely day full of smiles Thank you so much for everything?? I love and miss you'
4,' Love it ladies Go getcha some ?? URL'
4,' Good morning beautiful enjoy the weather love--B'
4,' I’m a new believer/fan of USERNAME Some of the dopest music out URL'
4,' We just love these beautiful flowers in London USERNAME IATG50 FridayFeeling pretty URL'
4,' Been on one of our short breaks Share the love & let us know which bits you enjoyed the most StayPlayExplore URL'
4,' I would like for my son to love a black woman However it\'s his choice URL'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
0,' Then I wonder why I Got so many tickets?'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' More than just a place to stay - Could Airbnb help you find love via USERNAME URL URL'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' If your an USERNAME fan you will probably love this USERNAME EdForceOne URL'
4,' Have you used any of our services We would love you to give us some feedback URL URL'
4,' Pamper yourself with a massage Love Massage Sugaring ViennaVA Pamper https //t co/rXVvrm2skd'
4,' USERNAME im gonna go see it later bc i love death and shit'
4,' Love this video MakeItHappen ItsUpToYou NeverGiveUp ListenToYourHeart URL'
4,' Book of Love 1 John 3 11-24 URL'
4,' USERNAME is a wonderful interior designer that we love to work with Check out her work designerspotlight URL'
4,' What I love about Twitter is some misunderstand me some misquote me some appreciate me some invite me some criticise me I love them all'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' DolceAmore Engagement VoteEnriqueFPP KCA - SINGING SONGS OF LOVE'
4,' New 5 Minute Moment for today God’s Love is Greater URL'
0,' I don\'t even take cs seriously I just love being toxic to annoying teammates'
4,' USERNAME safe bro much love?????'
4,' good morning and may today be the day that you find love dating onlinedating love romance February 19 2016 at 07 00AM'
4,' USERNAME USERNAME youre welcome darling Love you ??'
4,' nice dream my love y *'
0,' I love my phone ? URL'
4,' USERNAME thank you b love u soo much too'
4,' Oh yeah it\'s getting colder in KL Currently it\'s 26°C and Mostly Cloudy Some people just love it ?'
4,' MP5SOSNewcastle and I need your love'
4,' Love is blind Revenge isn’t Please nominate ?https //t co/7Mgksd6AWj AuthorLife writerslife writing URL'
4,' yo dude what you got there sunless tanner fuckin sweet love it'
